"geographicaream49","country","region","measureditemcpc","crop","timepointyears","loss_per_clean","percentage_loss_of_quantity","loss_quantity","loss_qualitiative","loss_monetary","activity","fsc_location1","periodofstorage","treatment","causeofloss","samplesize","units","method_datacollection","tag_datacollection","reference","url"
"124","Canada","","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",2007,24.99,"24.99001808","","","","","SWS_Total","","","","","","Cansim 002-0010","National Acctounts","FAO Sources",""
"124","Canada","","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",2006,25.67,"25.665461","","","","","SWS_Total","","","","","","Cansim 002-0010","National Acctounts","FAO Sources",""
"124","Canada","","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",2005,26.83,"26.83193584","","","","","SWS_Total","","","","","","Cansim001-0002 And Fruit And Veg Prod 2007","National Acctounts","FAO Sources",""
"124","Canada","","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",2004,25.94,"25.94012562","","","","","SWS_Total","","","","","","Cansim Ii - Table 002-0010 - Supply And Disposition Of Food - Nov 2005","National Acctounts","FAO Sources",""
"124","Canada","","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",2004,26.81,"26.81023466","","","","","SWS_Total","","","","","","Cansim001-0002 And Fruit And Veg Prod 2007","National Acctounts","FAO Sources",""
"124","Canada","","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",2003,24.33,"24.32985251","","","","","SWS_Total","","","","","","Cansim Ii - Table 002-0010 - Feb 05","National Acctounts","FAO Sources",""
"124","Canada","","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",2003,24.9,"24.89503714","","","","","SWS_Total","","","","","","Cansim Ii - Table 002-0010 - Supply And Disposition Of Food - Nov 2005","National Acctounts","FAO Sources",""
"124","Canada","","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",2002,8.42,"8.422988049","","","","","SWS_Total","","","","","","Cansim Ii - Food Consumption In Canada (Part I & 2) - Dec 2003","National Acctounts","FAO Sources",""
"124","Canada","","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",2002,22.91,"22.90853977","","","","","SWS_Total","","","","","","Cansim Ii - Table 002-0010 - Feb 05","National Acctounts","FAO Sources",""
"124","Canada","","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",2001,16.16,"16.16068123","","","","","SWS_Total","","","","","","Cansim Ii Canadian Food Consumption 2001 Part 2 (Published In Oct 2002)","National Acctounts","FAO Sources",""
"124","Canada","","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",2000,17.79,"17.79153767","","","","","SWS_Total","","","","","","Food Cons. 2000","FAO Sources","FAO Sources",""
"124","Canada","","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",1999,17.89,"17.89215686","","","","","SWS_Total","","","","","","Food Cons. 2000","FAO Sources","FAO Sources",""
"124","Canada","","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",1998,18.14,"18.13793103","","","","","SWS_Total","","","","","","Food Cons. 2000","FAO Sources","FAO Sources",""
"124","Canada","","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",1997,20.17,"20.16666667","","","","","SWS_Total","","","","","","Food Cons. 2000","FAO Sources","FAO Sources",""
"124","Canada","","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",1996,22.57,"22.57181943","","","","","SWS_Total","","","","","","Food Cons. 2000","FAO Sources","FAO Sources",""
"124","Canada","","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",1995,20.91,"20.91298146","","","","","SWS_Total","","","","","","Food Cons. 2000","FAO Sources","FAO Sources",""
"124","Canada","","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",1994,22.78,"22.7820711","","","","","SWS_Total","","","","","","Food Cons. 2000","FAO Sources","FAO Sources",""
"124","Canada","","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",1993,23.91,"23.91151685","","","","","SWS_Total","","","","","","Food Cons. 2000","FAO Sources","FAO Sources",""
"124","Canada","","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",1992,31.43,"31.42570281","","","","","SWS_Total","","","","","","Food Cons. 2000","FAO Sources","FAO Sources",""
"124","Canada","","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",1991,24.4,"24.39699486","","","","","SWS_Total","","","","","","Food Cons. 2000","FAO Sources","FAO Sources",""
"204","Benin","","01651","Pepper (Piper spp.), raw",2010,10.45,"5.9-15","","","","","Farm","","","","","","","Rapid Assessment","Kitinoja","http://ucanr.edu/datastoreFiles/234-1847.pdf"
"204","Benin","","01651","Pepper (Piper spp.), raw",2010,9.5,"8.0-11","","","","","Retail","","","","","","","Rapid Assessment","Kitinoja","http://ucanr.edu/datastoreFiles/234-1847.pdf"
"204","Benin","","01651","Pepper (Piper spp.), raw",2010,12.1,"6.2-18","","","","","Wholesale","","","","","","","Rapid Assessment","Kitinoja","http://ucanr.edu/datastoreFiles/234-1847.pdf"
"204","Benin","","01651","Pepper (Piper spp.), raw",2009,18,"18","","","","Sorting/Grading","Wholesale","","","Decay","10, planning project","","Sampling","-","IITA","http://ucanr.edu/datastoreFiles/234-1847.pdf"
"204","Benin","","01651","Pepper (Piper spp.), raw",2009,5.9,"5.9","","","","","Farm","","","Physical Losses","10, planning project","","Sampling","Rapid Assessment","IITA","http://ucanr.edu/datastoreFiles/234-1847.pdf"
"204","Benin","","01651","Pepper (Piper spp.), raw",2009,6.2,"6.2","","","","","Wholesale","","","Physical Losses","10, planning project","","Sampling","Rapid Assessment","IITA","http://ucanr.edu/datastoreFiles/234-1847.pdf"
"204","Benin","","01651","Pepper (Piper spp.), raw",2009,7,"7","","","","Sorting/Grading","Wholesale","","","Mechanical Damage","10, planning project","","Sampling","Rapid Assessment","IITA","http://ucanr.edu/datastoreFiles/234-1847.pdf"
"204","Benin","","01651","Pepper (Piper spp.), raw",2009,8,"8","","","","Sorting/Grading","Retail","","","Decay","10, planning project","","Sampling","Rapid Assessment","IITA","http://ucanr.edu/datastoreFiles/234-1847.pdf"
"204","Benin","","01651","Pepper (Piper spp.), raw",2009,10,"10","","","","Sorting/Grading","Retail","","","Mechanical Damage","10, planning project","","Sampling","Rapid Assessment","IITA","http://ucanr.edu/datastoreFiles/234-1847.pdf"
"204","Benin","","01651","Pepper (Piper spp.), raw",2009,15,"15","","","","Sorting/Grading","Farm","","","Mechanical Damage","10, planning project","","Sampling","Rapid Assessment","IITA","http://ucanr.edu/datastoreFiles/234-1847.pdf"
"204","Benin","","01651","Pepper (Piper spp.), raw",2009,18,"18","","","","Sorting/Grading","Wholesale","","","Decay","10, planning project","","Sampling","Rapid Assessment","IITA","http://ucanr.edu/datastoreFiles/234-1847.pdf"
"204","Benin","","01651","Pepper (Piper spp.), raw",2009,5.9,"5.9","","","","","Farm","","","Physical Losses","10, planning project","","Sampling","-","IITA","http://ucanr.edu/datastoreFiles/234-1847.pdf"
"204","Benin","","01651","Pepper (Piper spp.), raw",2009,6.2,"6.2","","","","","Wholesale","","","Physical Losses","10, planning project","","Sampling","-","IITA","http://ucanr.edu/datastoreFiles/234-1847.pdf"
"204","Benin","","01651","Pepper (Piper spp.), raw",2009,7,"7","","","","Sorting/Grading","Wholesale","","","Mechanical Damage","10, planning project","","Sampling","-","IITA","http://ucanr.edu/datastoreFiles/234-1847.pdf"
